photo_path,time_upload,category
img_ocr/upload/2024-12-06/IMG_20241206_104125-2024-12-06 104149.jpg,2024-12-06 10:41:49,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_104249-2024-12-06 104305.jpg,2024-12-06 10:43:05,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_104330-2024-12-06 104336.jpg,2024-12-06 10:43:36,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_104658-2024-12-06 104711.jpg,2024-12-06 10:47:11,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_104744-2024-12-06 104751.jpg,2024-12-06 10:47:51,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_105052-2024-12-06 105103.jpg,2024-12-06 10:51:03,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_110202-2024-12-06 110219.jpg,2024-12-06 11:02:19,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_110845-2024-12-06 110852.jpg,2024-12-06 11:08:52,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_111316-2024-12-06 111322.jpg,2024-12-06 11:13:22,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_114438-2024-12-06 114446.jpg,2024-12-06 11:44:46,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_114511-2024-12-06 114519.jpg,2024-12-06 11:45:19,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_114539-2024-12-06 114546.jpg,2024-12-06 11:45:46,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_115122-2024-12-06 115129.jpg,2024-12-06 11:51:29,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_120725-2024-12-06 120731.jpg,2024-12-06 12:07:31,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_120803-2024-12-06 120811.jpg,2024-12-06 12:08:11,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_120837-2024-12-06 120850.jpg,2024-12-06 12:08:50,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_121916-2024-12-06 121929.jpg,2024-12-06 12:19:29,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_122023-2024-12-06 122033.jpg,2024-12-06 12:20:33,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_122206-2024-12-06 122215.jpg,2024-12-06 12:22:15,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_122351-2024-12-06 122358.jpg,2024-12-06 12:23:58,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_122419-2024-12-06 122426.jpg,2024-12-06 12:24:26,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_123056-2024-12-06 123104.jpg,2024-12-06 12:31:04,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_124118-2024-12-06 124128.jpg,2024-12-06 12:41:28,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_124151-2024-12-06 124200.jpg,2024-12-06 12:42:00,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_124241-2024-12-06 124250.jpg,2024-12-06 12:42:50,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_124310-2024-12-06 124359.jpg,2024-12-06 12:43:59,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_125338-2024-12-06 125345.jpg,2024-12-06 12:53:45,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_125558-2024-12-06 125605.jpg,2024-12-06 12:56:05,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_125639-2024-12-06 125648.jpg,2024-12-06 12:56:48,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_130937-2024-12-06 130944.jpg,2024-12-06 13:09:44,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_131023-2024-12-06 131036.jpg,2024-12-06 13:10:36,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_131454-2024-12-06 131501.jpg,2024-12-06 13:15:01,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_132204-2024-12-06 132211.jpg,2024-12-06 13:22:11,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_132239-2024-12-06 132249.jpg,2024-12-06 13:22:49,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_132801-2024-12-06 132809.jpg,2024-12-06 13:28:09,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_133148-2024-12-06 133157.jpg,2024-12-06 13:31:57,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_134103-2024-12-06 134113.jpg,2024-12-06 13:41:13,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_134557-2024-12-06 134613.jpg,2024-12-06 13:46:13,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_134646-2024-12-06 134704.jpg,2024-12-06 13:47:04,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_135047-2024-12-06 135058.jpg,2024-12-06 13:50:58,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_135145-2024-12-06 135156.jpg,2024-12-06 13:51:56,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_135206-2024-12-06 135228.jpg,2024-12-06 13:52:28,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_135323-2024-12-06 135332.jpg,2024-12-06 13:53:32,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_135400-2024-12-06 135407.jpg,2024-12-06 13:54:07,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_135709-2024-12-06 135723.jpg,2024-12-06 13:57:23,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_144747-2024-12-06 144754.jpg,2024-12-06 14:47:54,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_144841-2024-12-06 144851.jpg,2024-12-06 14:48:51,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_144908-2024-12-06 144915.jpg,2024-12-06 14:49:15,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_144929-2024-12-06 144953.jpg,2024-12-06 14:49:53,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_145008-2024-12-06 145017.jpg,2024-12-06 14:50:17,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_155510-2024-12-06 155537.jpg,2024-12-06 15:55:37,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_160158-2024-12-06 160207.jpg,2024-12-06 16:02:07,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_161400-2024-12-06 161407.jpg,2024-12-06 16:14:07,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_162231-2024-12-06 162241.jpg,2024-12-06 16:22:41,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_162306-2024-12-06 162315.jpg,2024-12-06 16:23:15,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_170314-2024-12-06 170321.jpg,2024-12-06 17:03:21,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_181917-2024-12-06 181923.jpg,2024-12-06 18:19:23,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_181941-2024-12-06 181947.jpg,2024-12-06 18:19:47,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_182847-2024-12-06 182853.jpg,2024-12-06 18:28:53,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_183949-2024-12-06 183958.jpg,2024-12-06 18:39:58,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_184100-2024-12-06 184107.jpg,2024-12-06 18:41:07,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_184519-2024-12-06 184526.jpg,2024-12-06 18:45:26,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_185740-2024-12-06 185746.jpg,2024-12-06 18:57:46,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_190158-2024-12-06 190206.jpg,2024-12-06 19:02:06,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_190304-2024-12-06 190312.jpg,2024-12-06 19:03:12,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_190341-2024-12-06 190353.jpg,2024-12-06 19:03:53,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_190445-2024-12-06 190513.jpg,2024-12-06 19:05:13,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_190539-2024-12-06 190556.jpg,2024-12-06 19:05:56,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_190641-2024-12-06 190647.jpg,2024-12-06 19:06:47,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_193106-2024-12-06 193118.jpg,2024-12-06 19:31:18,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_193235-2024-12-06 193248.jpg,2024-12-06 19:32:48,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_201458-2024-12-06 201505.jpg,2024-12-06 20:15:05,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_201537-2024-12-06 201546.jpg,2024-12-06 20:15:46,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_201627-2024-12-06 201634.jpg,2024-12-06 20:16:34,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_204543-2024-12-06 204554.jpg,2024-12-06 20:45:54,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_204720-2024-12-06 204728.jpg,2024-12-06 20:47:28,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_205036-2024-12-06 205050.jpg,2024-12-06 20:50:50,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_205503-2024-12-06 205510.jpg,2024-12-06 20:55:10,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_210331-2024-12-06 210338.jpg,2024-12-06 21:03:38,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_212912-2024-12-06 212923.jpg,2024-12-06 21:29:23,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_213837-2024-12-06 213854.jpg,2024-12-06 21:38:54,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_215650-2024-12-06 215703.jpg,2024-12-06 21:57:03,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_215822-2024-12-06 215834.jpg,2024-12-06 21:58:34,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_220451-2024-12-06 220457.jpg,2024-12-06 22:04:57,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_221325-2024-12-06 221337.jpg,2024-12-06 22:13:37,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_221737-2024-12-06 221743.jpg,2024-12-06 22:17:43,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_222158-2024-12-06 222205.jpg,2024-12-06 22:22:05,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_223421-2024-12-06 223429.jpg,2024-12-06 22:34:29,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_225005-2024-12-06 225013.jpg,2024-12-06 22:50:13,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_232213-2024-12-06 232221.jpg,2024-12-06 23:22:21,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_232241-2024-12-06 232249.jpg,2024-12-06 23:22:49,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_232306-2024-12-06 232312.jpg,2024-12-06 23:23:12,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_232335-2024-12-06 232341.jpg,2024-12-06 23:23:41,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_232406-2024-12-06 232413.jpg,2024-12-06 23:24:13,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_232538-2024-12-06 232544.jpg,2024-12-06 23:25:44,Masuk
img_ocr/upload/2024-12-06/IMG_20241206_232640-2024-12-06 232650.jpg,2024-12-06 23:26:50,Keluar
img_ocr/upload/2024-12-06/IMG_20241206_232936-2024-12-06 232945.jpg,2024-12-06 23:29:45,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_005817-2024-12-07 005827.jpg,2024-12-07 00:58:27,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_012151-2024-12-07 012158.jpg,2024-12-07 01:21:58,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_014022-2024-12-07 014029.jpg,2024-12-07 01:40:29,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_021951-2024-12-07 021957.jpg,2024-12-07 02:19:57,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_023253-2024-12-07 023300.jpg,2024-12-07 02:33:00,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_023751-2024-12-07 023757.jpg,2024-12-07 02:37:57,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_024058-2024-12-07 024104.jpg,2024-12-07 02:41:04,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_024953-2024-12-07 025002.jpg,2024-12-07 02:50:02,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_025646-2024-12-07 025657.jpg,2024-12-07 02:56:57,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_031245-2024-12-07 031252.jpg,2024-12-07 03:12:52,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_032456-2024-12-07 032506.jpg,2024-12-07 03:25:06,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_032528-2024-12-07 032544.jpg,2024-12-07 03:25:44,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_033557-2024-12-07 033608.jpg,2024-12-07 03:36:08,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_033639-2024-12-07 033647.jpg,2024-12-07 03:36:47,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_034445-2024-12-07 034454.jpg,2024-12-07 03:44:54,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_041240-2024-12-07 041411.jpg,2024-12-07 04:14:11,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_042318-2024-12-07 042325.jpg,2024-12-07 04:23:25,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_043308-2024-12-07 043316.jpg,2024-12-07 04:33:16,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_044435-2024-12-07 044442.jpg,2024-12-07 04:44:42,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_045342-2024-12-07 045349.jpg,2024-12-07 04:53:49,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_050153-2024-12-07 050159.jpg,2024-12-07 05:01:59,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_052708-2024-12-07 052716.jpg,2024-12-07 05:27:16,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_053246-2024-12-07 053254.jpg,2024-12-07 05:32:54,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_053319-2024-12-07 053327.jpg,2024-12-07 05:33:27,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_053521-2024-12-07 053535.jpg,2024-12-07 05:35:35,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_053609-2024-12-07 053619.jpg,2024-12-07 05:36:19,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_054054-2024-12-07 054103.jpg,2024-12-07 05:41:03,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_055830-2024-12-07 055839.jpg,2024-12-07 05:58:39,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_055911-2024-12-07 055920.jpg,2024-12-07 05:59:20,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_060013-2024-12-07 060020.jpg,2024-12-07 06:00:20,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_060554-2024-12-07 060602.jpg,2024-12-07 06:06:02,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_060744-2024-12-07 060756.jpg,2024-12-07 06:07:56,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_060828-2024-12-07 060838.jpg,2024-12-07 06:08:38,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_062027-2024-12-07 062053.jpg,2024-12-07 06:20:53,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_062402-2024-12-07 062412.jpg,2024-12-07 06:24:12,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_063414-2024-12-07 063421.jpg,2024-12-07 06:34:21,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_063438-2024-12-07 063448.jpg,2024-12-07 06:34:48,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_063919-2024-12-07 063931.jpg,2024-12-07 06:39:31,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_064125-2024-12-07 064133.jpg,2024-12-07 06:41:33,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_064642-2024-12-07 064649.jpg,2024-12-07 06:46:49,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_070308-2024-12-07 070318.jpg,2024-12-07 07:03:18,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_070410-2024-12-07 070425.jpg,2024-12-07 07:04:25,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_071458-2024-12-07 071547.jpg,2024-12-07 07:15:47,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_072447-2024-12-07 072457.jpg,2024-12-07 07:24:57,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_073615-2024-12-07 073640.jpg,2024-12-07 07:36:40,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_073733-2024-12-07 073744.jpg,2024-12-07 07:37:44,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_073835-2024-12-07 073848.jpg,2024-12-07 07:38:48,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_074421-2024-12-07 074431.jpg,2024-12-07 07:44:31,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_075505-2024-12-07 075513.jpg,2024-12-07 07:55:13,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_075536-2024-12-07 075553.jpg,2024-12-07 07:55:53,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_075638-2024-12-07 075651.jpg,2024-12-07 07:56:51,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_075714-2024-12-07 075727.jpg,2024-12-07 07:57:27,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_080101-2024-12-07 080111.jpg,2024-12-07 08:01:11,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_081101-2024-12-07 081121.jpg,2024-12-07 08:11:21,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_081146-2024-12-07 081156.jpg,2024-12-07 08:11:56,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_081313-2024-12-07 081333.jpg,2024-12-07 08:13:33,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_081422-2024-12-07 081433.jpg,2024-12-07 08:14:33,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_081548-2024-12-07 081604.jpg,2024-12-07 08:16:04,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_081652-2024-12-07 081704.jpg,2024-12-07 08:17:04,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_081733-2024-12-07 081742.jpg,2024-12-07 08:17:42,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_081820-2024-12-07 081831.jpg,2024-12-07 08:18:31,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_082257-2024-12-07 082320.jpg,2024-12-07 08:23:20,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_082847-2024-12-07 082901.jpg,2024-12-07 08:29:01,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_082938-2024-12-07 082949.jpg,2024-12-07 08:29:49,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_083053-2024-12-07 083101.jpg,2024-12-07 08:31:01,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_084153-2024-12-07 084203.jpg,2024-12-07 08:42:03,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_084435-2024-12-07 084453.jpg,2024-12-07 08:44:53,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_085229-2024-12-07 085239.jpg,2024-12-07 08:52:39,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_085259-2024-12-07 085311.jpg,2024-12-07 08:53:11,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_085327-2024-12-07 085342.jpg,2024-12-07 08:53:42,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_090112-2024-12-07 090119.jpg,2024-12-07 09:01:19,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_090143-2024-12-07 090151.jpg,2024-12-07 09:01:51,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_091644-2024-12-07 091657.jpg,2024-12-07 09:16:57,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_091717-2024-12-07 091725.jpg,2024-12-07 09:17:25,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_092314-2024-12-07 092321.jpg,2024-12-07 09:23:21,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_093041-2024-12-07 093051.jpg,2024-12-07 09:30:51,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_094117-2024-12-07 094127.jpg,2024-12-07 09:41:27,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_094154-2024-12-07 094206.jpg,2024-12-07 09:42:06,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_094257-2024-12-07 094306.jpg,2024-12-07 09:43:06,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_094326-2024-12-07 094341.jpg,2024-12-07 09:43:41,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_094415-2024-12-07 094427.jpg,2024-12-07 09:44:27,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_094616-2024-12-07 094624.jpg,2024-12-07 09:46:24,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_094839-2024-12-07 094848.jpg,2024-12-07 09:48:48,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_094938-2024-12-07 094946.jpg,2024-12-07 09:49:46,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_095026-2024-12-07 095036.jpg,2024-12-07 09:50:36,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_095528-2024-12-07 095536.jpg,2024-12-07 09:55:36,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_100732-2024-12-07 100745.jpg,2024-12-07 10:07:45,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_102516-2024-12-07 102525.jpg,2024-12-07 10:25:25,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_102544-2024-12-07 102553.jpg,2024-12-07 10:25:53,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_102609-2024-12-07 102617.jpg,2024-12-07 10:26:17,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_103212-2024-12-07 103229.jpg,2024-12-07 10:32:29,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_103624-2024-12-07 103634.jpg,2024-12-07 10:36:34,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_104448-2024-12-07 104501.jpg,2024-12-07 10:45:01,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_104718-2024-12-07 104729.jpg,2024-12-07 10:47:29,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_105641-2024-12-07 105649.jpg,2024-12-07 10:56:49,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_111304-2024-12-07 111314.jpg,2024-12-07 11:13:14,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_111713-2024-12-07 111754.jpg,2024-12-07 11:17:54,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_112021-2024-12-07 112034.jpg,2024-12-07 11:20:34,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_112832-2024-12-07 112842.jpg,2024-12-07 11:28:42,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_113005-2024-12-07 113017.jpg,2024-12-07 11:30:17,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_113124-2024-12-07 113133.jpg,2024-12-07 11:31:33,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_113246-2024-12-07 113256.jpg,2024-12-07 11:32:56,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_114948-2024-12-07 115007.jpg,2024-12-07 11:50:07,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_115045-2024-12-07 115105.jpg,2024-12-07 11:51:05,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_120400-2024-12-07 120408.jpg,2024-12-07 12:04:08,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_120449-2024-12-07 120500.jpg,2024-12-07 12:05:00,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_121202-2024-12-07 121210.jpg,2024-12-07 12:12:10,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_121311-2024-12-07 121322.jpg,2024-12-07 12:13:22,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_121945-2024-12-07 121954.jpg,2024-12-07 12:19:54,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_122205-2024-12-07 122214.jpg,2024-12-07 12:22:14,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_122624-2024-12-07 122634.jpg,2024-12-07 12:26:34,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_122758-2024-12-07 122805.jpg,2024-12-07 12:28:05,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_123019-2024-12-07 123025.jpg,2024-12-07 12:30:25,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_123355-2024-12-07 123404.jpg,2024-12-07 12:34:04,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_123457-2024-12-07 123512.jpg,2024-12-07 12:35:12,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_123659-2024-12-07 123706.jpg,2024-12-07 12:37:06,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_123740-2024-12-07 123748.jpg,2024-12-07 12:37:48,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_123842-2024-12-07 123852.jpg,2024-12-07 12:38:52,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_124007-2024-12-07 124016.jpg,2024-12-07 12:40:16,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_125930-2024-12-07 125938.jpg,2024-12-07 12:59:38,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_132249-2024-12-07 132259.jpg,2024-12-07 13:22:59,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_135111-2024-12-07 135124.jpg,2024-12-07 13:51:24,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_135954-2024-12-07 140009.jpg,2024-12-07 14:00:09,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_140037-2024-12-07 140046.jpg,2024-12-07 14:00:46,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_140703-2024-12-07 140714.jpg,2024-12-07 14:07:14,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_140743-2024-12-07 140756.jpg,2024-12-07 14:07:56,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_141749-2024-12-07 141800.jpg,2024-12-07 14:18:00,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_141830-2024-12-07 141837.jpg,2024-12-07 14:18:37,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_141858-2024-12-07 141909.jpg,2024-12-07 14:19:09,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_142137-2024-12-07 142144.jpg,2024-12-07 14:21:44,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_143655-2024-12-07 143702.jpg,2024-12-07 14:37:02,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_144817-2024-12-07 144825.jpg,2024-12-07 14:48:25,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_145334-2024-12-07 145342.jpg,2024-12-07 14:53:42,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_145538-2024-12-07 145546.jpg,2024-12-07 14:55:46,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_145652-2024-12-07 145700.jpg,2024-12-07 14:57:00,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_145816-2024-12-07 145828.jpg,2024-12-07 14:58:28,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_145846-2024-12-07 145855.jpg,2024-12-07 14:58:55,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_151501-2024-12-07 151510.jpg,2024-12-07 15:15:10,Keluar
